tt/I,layer/I,phimin/D,phimax/D,zmin_cm/D,zmax_cm/D
30,6,-1.669816,-0.686939,-5.2758,34.2700
30,7,-1.645841,-0.718467,-1.3936,43.3368
30,8,-1.607027,-0.747438,-2.1958,57.1088
30,9,-1.574553,-0.780713,-7.2208,71.5604
30,10,-1.614611,-0.749089,-12.2524,101.1535
31,5,-0.904800,0.126442,-8.4568,28.0335
31,6,-0.885403,0.102540,-5.5692,34.4947
31,7,-0.858549,0.067173,-1.3936,43.1258
31,8,-0.821244,0.033668,-2.1958,57.1088
31,9,-0.794517,0.008275,-7.2208,76.5854
31,10,-0.827975,0.034228,-12.2524,101.1535
32,5,-0.118472,0.901256,10.2172,61.8838
32,6,-0.096186,0.876565,23.9436,82.9165
32,7,-0.068050,0.850835,41.1251,108.8349
32,8,-0.036092,0.819258,52.0838,115.1475
32,9,-0.007504,0.792924,62.2604,115.1475
32,10,-0.040397,0.823994,76.5854,115.1475
32,11,-0.034585,0.825785,64.0213,107.5845
32,12,-0.014777,0.810283,71.7487,107.5837
32,13,-0.016663,0.815139,88.9418,107.5839
32,14,-0.029130,0.812962,102.4629,107.5845
33,5,0.671359,1.688151,10.3639,61.7625
33,6,0.687918,1.665578,22.1833,82.6967
33,7,0.719100,1.639825,41.1251,108.7615
33,8,0.751859,1.604335,52.0838,115.1475
33,9,0.782505,1.572643,62.2604,115.1475
33,10,0.747421,1.610906,76.5854,115.1475
33,11,0.746494,1.609356,63.8841,107.5837
33,12,0.758964,1.590345,71.7486,107.5845
33,13,0.764531,1.591768,88.9419,107.5841
33,14,0.770974,1.591726,102.4636,107.5845
34,5,1.448034,2.474570,9.3370,61.6412
34,6,1.471735,2.447694,22.6234,82.8066
34,7,1.503195,2.420700,41.3362,108.6148
34,8,1.535662,2.388584,52.0838,115.1475
34,9,1.568385,2.365129,62.2604,115.1475
34,10,1.538891,2.393049,81.7838,115.1475
34,11,1.535538,2.390849,63.8983,107.5830
34,12,1.548235,2.377639,71.7472,107.5843
34,13,1.550026,2.375053,88.9418,107.5830
34,14,1.544971,2.371455,102.4636,107.5837
35,5,2.232159,3.255631,11.0426,61.8838
35,6,2.260648,3.231841,23.9436,82.8066
35,7,2.286773,3.207003,41.3362,108.7615
35,8,2.319580,3.173274,52.0838,115.1475
35,9,2.345881,3.149921,62.2604,115.1475
35,10,2.318449,3.141417,76.5854,115.1475
35,11,2.324166,3.174291,64.0303,107.5841
35,12,2.339491,3.163541,71.7499,107.5845
35,13,2.333653,3.141329,83.9171,107.5824
35,14,2.340014,3.108991,102.4626,107.5834
36,5,3.022916,4.050539,9.6304,61.7625
36,6,3.044750,4.026723,22.7701,82.8066
36,7,3.071782,3.996800,41.2306,108.6882
36,8,3.108822,3.963670,52.0838,115.1475
36,9,3.133424,3.936771,62.2604,115.1475
36,10,-3.141569,-2.312295,76.5854,115.1475
36,11,3.104987,3.950261,63.9125,107.5843
36,12,3.129108,3.955643,71.7554,107.5837
36,13,-3.140373,-2.337184,88.9418,107.5834
36,14,-3.134769,-2.326119,102.4626,107.5845
37,5,-2.470409,-1.450851,9.7771,61.8029
37,6,-2.452160,-1.474141,23.0634,82.6418
37,7,-2.423094,-1.501740,41.2306,108.6882
37,8,-2.390503,-1.535527,52.0838,115.1475
37,9,-2.358935,-1.567812,62.2604,115.1475
37,10,-2.384542,-1.531462,76.5854,115.1475
37,11,-2.391088,-1.530150,64.1254,107.5845
37,12,-2.378401,-1.551750,71.7889,107.5830
37,13,-2.366603,-1.554153,88.9418,107.5845
37,14,-2.382503,-1.547900,102.4633,107.5834
37,18,-1.880072,-1.880072,95.8148,95.8148
38,5,-1.685175,-0.659341,9.3370,61.6816
38,6,-1.664913,-0.686191,22.9167,82.7517
38,7,-1.640782,-0.715349,41.3362,108.6882
38,8,-1.604336,-0.751094,52.0838,115.1475
38,9,-1.574347,-0.782503,62.2604,115.1475
38,10,-1.596427,-0.753368,76.5854,115.1475
38,11,-1.605907,-0.738943,64.0254,107.5841
38,12,-1.593881,-0.759425,71.7475,107.5841
38,13,-1.597124,-0.758755,88.9418,107.5845
38,14,-1.589675,-0.756118,102.4625,107.5841
39,5,-0.907686,0.120266,9.9238,61.6412
39,6,-0.885130,0.098767,23.5035,82.6418
39,7,-0.856031,0.066612,41.2306,108.6882
39,8,-0.821244,0.036155,52.0838,115.1475
39,9,-0.792674,0.010111,62.2604,115.1475
39,10,-0.824140,0.033800,76.5854,115.1475
39,11,-0.819289,0.040242,64.0132,107.5834
39,12,-0.807501,0.017785,71.7673,107.5845
39,13,-0.805512,0.010057,88.9418,107.5841
39,14,-0.809028,0.020846,102.4626,107.5845
40,5,-0.122279,0.907422,44.6529,119.2911
40,6,-0.098194,0.882574,72.5716,119.9405
40,7,-0.067628,0.853770,107.3732,119.9130
40,11,-0.095756,0.887344,27.5454,65.1677
40,12,-0.085492,0.877917,33.1712,77.6182
40,13,-0.071833,0.862857,37.3408,94.7263
40,14,-0.055872,0.847292,48.9042,107.5845
40,15,-0.045954,0.830128,59.5711,107.5841
41,5,0.666156,1.692086,38.6571,119.2911
41,6,0.687819,1.668081,72.4617,119.9405
41,7,0.725057,1.639176,107.3732,119.9130
41,11,0.687161,1.677478,27.6624,65.3326
41,12,0.695182,1.663692,33.3043,77.6244
41,13,0.708237,1.651390,40.3176,94.7166
41,14,0.722398,1.637987,48.8874,107.5830
41,15,0.738766,1.619748,58.8473,107.5841
42,5,1.447149,2.482596,44.3595,119.2911
42,6,1.472389,2.458893,72.6815,119.9405
42,7,1.507717,2.412104,107.3732,119.9130
42,11,1.466038,2.451740,27.5648,65.1081
42,12,1.477814,2.438396,33.4831,77.6244
42,13,1.492205,2.424527,35.5975,94.7142
42,14,1.511759,2.405497,48.9295,107.5841
42,15,1.531234,2.389320,58.8306,107.5837
43,5,2.234879,3.253761,44.5795,119.3719
43,6,2.257896,3.232014,72.6815,119.9405
43,7,2.295367,3.195861,107.3732,119.9130
43,11,2.259826,3.241227,26.0301,65.4282
43,12,2.270212,3.233897,33.0804,77.6255
43,13,2.283496,3.222665,40.0285,94.6919
43,14,2.297054,3.209289,48.2268,107.5841
43,15,2.313632,3.192167,59.4913,107.5841
44,5,3.021299,4.047756,44.5062,119.2506
44,6,3.048911,4.023898,72.5167,119.9405
44,7,3.079077,3.982417,107.3732,119.9130
44,11,3.035940,4.030019,27.3573,65.4458
44,12,3.047216,4.021523,33.3672,77.6260
44,13,3.061502,4.007487,40.5429,94.6912
44,14,3.076966,3.993959,43.8007,107.5834
44,15,3.093778,3.974440,59.6175,107.5843
45,5,-2.479429,-1.454367,44.3595,119.2911
45,6,-2.455421,-1.475094,72.5716,119.9405
45,7,-2.427070,-1.506395,107.2265,119.9130
45,11,-2.454738,-1.467592,28.3604,65.2043
45,12,-2.443834,-1.475796,32.3771,77.6276
45,13,-2.429347,-1.488897,35.0206,94.6791
45,14,-2.413195,-1.501204,48.9702,107.5835
45,15,-2.398732,-1.519181,59.6106,107.5834
46,5,-1.689649,-0.667233,44.5062,119.3719
46,6,-1.668970,-0.692066,72.8739,119.9405
46,7,-1.635197,-0.725001,107.4465,119.9130
46,11,-1.668711,-0.682015,28.1219,65.1829
46,12,-1.659933,-0.690949,32.0575,77.6265
46,13,-1.646259,-0.705887,40.2778,94.6966
46,14,-1.633037,-0.721241,48.7039,107.5818
46,15,-1.614325,-0.737767,59.5534,107.5843
47,5,-0.907862,0.125748,44.4328,119.3315
47,6,-0.882304,0.096533,72.6815,119.9405
47,7,-0.851411,0.067063,107.2998,119.9130
47,11,-0.893589,0.112730,28.3468,65.3712
47,12,-0.874604,0.103731,33.3032,77.6265
47,13,-0.867280,0.088867,40.4087,94.7134
47,14,-0.851336,0.073802,46.3837,107.5834
47,15,-0.833030,0.055566,59.4753,107.5845
