tt/I,layer/I,phimin/D,phimax/D,zmin_cm/D,zmax_cm/D
5,5,-2.481813,-1.454438,-119.8976,-44.6529
5,6,-2.451925,-1.477767,-119.9405,-72.5167
5,7,-2.421048,-1.497874,-119.9130,-107.0798
5,18,-2.462711,-1.461155,22.9496,65.8089
5,19,-2.454869,-1.470009,26.8136,77.6260
5,20,-2.445128,-1.481690,33.1656,94.7239
5,21,-2.433678,-1.492530,39.4872,107.5834
5,22,-2.420535,-1.504812,47.7432,107.5845
6,5,-1.694099,-0.664071,-119.8976,-44.4328
6,6,-1.668336,-0.690365,-119.9405,-72.4068
6,7,-1.634309,-0.720179,-119.9130,-107.1531
6,18,-1.688225,-0.668908,22.9652,65.6645
6,19,-1.679078,-0.678911,26.8405,77.6276
6,20,-1.669338,-0.689681,33.2438,94.7218
6,21,-1.658134,-0.702872,39.5821,107.5841
6,22,-1.644125,-0.717686,47.8028,107.5845
7,5,-0.912292,0.122841,-119.8976,-44.7262
7,6,-0.878260,0.097601,-119.9405,-72.5716
7,7,-0.848641,0.072058,-119.9130,-107.2265
7,18,-0.909973,0.122483,22.9501,65.7468
7,19,-0.900391,0.113402,26.7578,77.6271
7,20,-0.889961,0.103118,33.1138,94.7284
7,21,-0.878442,0.091883,39.4691,107.5837
7,22,-0.864165,0.078088,47.7991,107.5834
8,5,-0.116042,0.906055,-60.7146,-9.7771
8,6,-0.095259,0.881978,-82.5319,-21.8898
8,7,-0.064728,0.857587,-108.5415,-40.9140
8,8,-0.034693,0.822141,-115.1485,-51.9220
8,9,-0.010484,0.795551,-115.1485,-66.2470
8,10,-0.040798,0.819501,-115.1485,-76.4456
8,18,-0.029658,0.823493,64.4645,107.5845
8,19,-0.019805,0.808818,71.8697,107.5845
8,20,-0.023009,0.803945,88.9418,107.5837
8,21,-0.008666,0.810116,102.4653,107.5837
9,5,0.666173,1.691208,-61.7625,-9.1903
9,6,0.688068,1.667239,-82.6418,-23.0634
9,7,0.718997,1.641977,-108.4681,-41.2306
9,8,0.751732,1.607347,-115.1485,-51.9220
9,9,0.781072,1.583609,-115.1485,-61.2220
9,10,0.743454,1.612139,-115.1485,-76.4456
9,18,0.754919,1.613462,64.3996,107.5841
9,19,0.756160,1.589667,71.8105,107.5841
9,20,0.754151,1.598379,88.9418,107.5830
9,21,0.774572,1.582309,102.4626,107.5845
10,5,1.452287,2.471991,-61.7221,-9.7771
10,6,1.470742,2.451169,-82.8066,-22.7701
10,7,1.501863,2.422035,-108.5415,-41.0196
10,8,1.535981,2.392681,-115.1485,-51.9220
10,9,1.565974,2.361852,-115.1485,-61.2220
10,10,1.536015,2.393729,-115.1485,-76.4456
10,18,1.539580,2.391054,64.3990,107.5845
10,19,1.553843,2.380661,77.4931,107.5845
10,20,1.548402,2.379154,88.9418,107.5843
10,21,1.552001,2.373380,102.4627,107.5830
11,5,2.229422,3.258399,-61.7221,-9.4837
11,6,2.260473,3.237216,-82.6967,-22.9167
11,7,2.288528,3.209155,-108.5415,-41.2306
11,8,2.320358,3.178259,-115.1485,-51.9220
11,9,2.346650,3.153460,-115.1485,-61.2220
11,10,2.324577,3.141498,-115.1485,-76.4456
11,18,2.324166,3.179133,64.3692,107.5841
11,19,2.328798,3.162785,71.7634,107.5832
11,20,2.338214,3.144274,88.9418,107.5845
11,21,2.333402,3.136611,102.4625,107.5834
12,5,3.019891,4.049235,-61.5199,-10.0705
12,6,3.041558,4.029168,-82.6967,-22.6234
12,7,3.073453,4.002119,-108.5415,-41.1251
12,8,3.107033,3.967001,-115.1485,-51.9220
12,9,3.133291,3.934676,-115.1485,-61.2220
12,10,-3.141529,-2.315334,-115.1485,-76.4456
12,18,3.097176,3.969400,62.8622,107.5837
12,19,3.121097,3.952922,71.8835,107.5835
12,20,-3.141457,-2.333433,88.9418,107.5841
12,21,-3.140797,-2.346539,102.4626,107.5834
13,5,-2.478817,-1.455124,-61.8434,-10.0705
13,6,-2.455102,-1.476472,-82.6967,-23.7969
13,7,-2.426868,-1.503934,-108.6148,-41.4417
13,8,-2.394859,-1.536300,-115.1485,-51.9220
13,9,-2.361964,-1.568129,-115.1485,-61.2220
13,10,-2.386151,-1.527860,-115.1485,-76.4456
13,18,-2.384450,-1.536072,64.3111,107.5837
13,19,-2.374742,-1.545641,71.7759,107.5841
13,20,-2.376643,-1.551164,88.9418,107.5830
13,21,-2.380661,-1.562800,102.4629,107.5834
14,5,-1.682603,-0.668061,-61.7221,-9.4837
14,6,-1.661834,-0.692113,-82.6967,-22.9167
14,7,-1.636267,-0.717049,-108.5415,-41.0196
14,8,-1.604526,-0.750065,-115.1485,-51.9220
14,9,-1.574450,-0.779063,-115.1485,-61.2220
14,10,-1.627180,-0.756308,-115.1485,-76.4456
14,18,-1.610034,-0.756646,64.4827,107.5845
14,19,-1.592337,-0.748667,71.8337,107.5845
14,20,-1.595534,-0.766205,88.9418,107.5845
14,21,-1.587918,-0.773066,102.4626,107.5837
15,5,-0.904088,0.118118,-61.8029,-9.1903
15,6,-0.881086,0.098179,-82.7517,-22.9167
15,7,-0.854130,0.067956,-108.5415,-41.0196
15,8,-0.820213,0.031815,-115.1485,-51.9220
15,9,-0.794305,0.008649,-115.1485,-66.2470
15,10,-0.828377,0.034048,-115.1485,-76.4456
15,18,-0.822145,0.040377,64.3780,107.5837
15,19,-0.803506,0.022143,77.4931,107.5841
15,20,-0.802165,0.028754,88.9418,107.5845
15,21,-0.788447,0.021432,102.4627,107.5841
16,5,-0.117558,0.912171,-28.5338,8.4568
16,6,-0.093204,0.882340,-34.6071,5.5692
16,7,-0.065366,0.859550,-43.3368,1.8337
16,8,-0.033283,0.821244,-56.9470,2.7661
16,9,-0.008568,0.795125,-76.4456,2.7661
16,10,-0.043284,0.820676,-99.8315,12.6545
17,5,0.663770,1.691529,-28.2336,8.6035
17,6,0.685927,1.668288,-34.0452,4.9824
17,7,0.718101,1.639925,-43.3368,1.6870
17,8,0.751094,1.604336,-56.9470,2.7661
17,9,0.781072,1.575208,-76.4456,7.7911
17,10,0.745257,1.610185,-99.8315,12.6545
18,5,1.446912,2.479504,-28.1336,8.8969
18,6,1.471307,2.459577,-34.4947,6.0093
18,7,1.499137,2.427313,-43.4423,2.2738
18,8,1.535598,2.392938,-56.9470,2.7661
18,9,1.549237,2.360527,-76.4456,2.7661
18,10,1.534050,2.398047,-99.8315,7.7911
19,5,2.233528,3.262599,-27.9335,8.4568
19,6,2.263170,3.239108,-33.8204,5.5692
19,7,2.287053,3.210383,-43.1258,1.9804
19,8,2.322655,3.177118,-56.9470,2.7661
19,9,2.346863,3.151043,-76.4456,7.7911
19,10,2.321780,3.141537,-99.8315,12.6545
20,5,3.021848,4.047624,-28.0335,7.4299
20,6,3.042746,4.029872,-34.2700,4.8357
20,7,3.074324,4.000787,-43.2313,1.3936
20,8,3.107416,3.963798,-56.9470,2.7661
20,9,3.133638,3.936641,-76.4456,7.7911
20,10,-3.141569,-2.312855,-99.8315,12.6545
21,5,-2.479867,-1.454750,-28.1336,9.0436
21,6,-2.452856,-1.478704,-34.3823,6.0093
21,7,-2.425593,-1.501927,-43.2313,1.8337
21,8,-2.393322,-1.537513,-56.9470,2.7661
21,9,-2.361605,-1.566371,-76.4456,7.7911
21,10,-2.395466,-1.529672,-99.8315,12.6545
22,5,-1.683485,-0.664096,-28.3337,8.8969
22,6,-1.660473,-0.691948,-34.6071,6.0093
22,7,-1.637473,-0.719412,-43.1258,2.2629
22,8,-1.604079,-0.751285,-61.2220,2.7661
22,9,-1.575737,-0.779280,-76.4456,2.7661
22,10,-1.612722,-0.748760,-99.8315,7.7911
23,5,-0.904594,0.127729,-28.6338,7.8700
23,6,-0.884828,0.101682,-34.3823,5.2758
23,7,-0.856748,0.068885,-43.2313,1.8337
23,8,-0.818809,0.036921,-56.9470,2.7661
23,9,-0.792994,0.011585,-76.4456,7.7911
23,10,-0.829057,0.037273,-99.8315,12.6545
24,5,-0.116281,0.909433,-8.0167,28.2336
24,6,-0.097846,0.881519,-5.7159,34.0452
24,7,-0.069741,0.857548,-1.9804,43.2313
24,8,-0.035453,0.820219,-2.1958,57.1088
24,9,-0.009877,0.793827,-7.2208,71.5604
24,10,-0.042277,0.821745,-12.2524,101.1535
25,5,0.662855,1.697829,-9.3370,28.2336
25,6,0.680775,1.672439,-6.3027,34.2700
25,7,0.714089,1.643474,-2.2629,43.1258
25,8,0.748413,1.604846,-2.1958,57.1088
25,9,0.781323,1.574490,-7.2208,76.5854
25,10,0.740729,1.610969,-12.2524,95.9088
26,5,1.448515,2.478976,-7.7233,28.1336
26,6,1.471307,2.459959,-4.9824,34.6071
26,7,1.498739,2.421882,-1.6870,43.2313
26,8,1.534630,2.392617,-2.1958,57.1088
26,9,1.567245,2.361187,-7.2208,76.5854
26,10,1.530447,2.396656,-12.2524,101.1535
27,5,2.234245,3.266915,-8.7502,28.0335
27,6,2.262766,3.242611,-5.8626,34.0452
27,7,2.286046,3.212138,-2.2738,43.3368
27,8,2.322463,3.179169,-2.1958,57.1088
27,9,2.347607,3.152236,-7.2208,76.5854
27,10,2.319971,3.141498,-7.2208,101.1535
28,5,3.013864,4.045401,-8.8969,28.5338
28,6,3.038776,4.026421,-5.8626,34.4947
28,7,3.072366,3.996739,-1.3936,43.2313
28,8,3.105618,3.958997,-2.1958,57.1088
28,9,3.132173,3.936238,-7.2208,76.5854
28,10,-3.141588,-2.309337,-12.2524,101.1535
29,5,-2.484223,-1.453466,-8.3101,28.2336
29,6,-2.455533,-1.477118,-5.7159,34.2700
29,7,-2.426548,-1.500532,-2.2629,43.1258
29,8,-2.391776,-1.535271,-2.1958,57.1088
29,9,-2.358679,-1.565871,-7.2208,76.5854
29,10,-2.396461,-1.529258,-12.2524,101.1535
30,5,-1.692793,-0.665018,-9.0436,27.9335
30,6,-1.678021,-0.691948,-6.0093,34.1576
30,7,-1.656958,-0.719980,-2.2738,43.4423
30,8,-1.625912,-0.750647,-2.1958,57.1088
30,9,-1.596339,-0.780969,-7.2208,76.5854
30,10,-1.615564,-0.750652,-12.2524,101.1535
31,5,-0.905212,0.119980,-7.8700,28.0335
31,6,-0.885371,0.096493,-5.4225,33.9328
31,7,-0.857312,0.062823,-1.6870,43.0202
31,8,-0.820732,0.031873,-2.1958,57.1088
31,9,-0.794912,0.008329,-7.2208,76.5854
31,10,-0.832016,0.035780,-12.2524,101.1535
32,5,-0.120480,0.904096,10.2172,61.6412
32,6,-0.092881,0.881411,21.7431,82.6418
32,7,-0.066292,0.853778,41.1251,108.6148
32,8,-0.031873,0.821949,52.0838,115.1475
32,9,-0.008781,0.795818,62.2604,115.1475
32,10,-0.041557,0.815832,76.5854,115.1475
32,11,-0.027712,0.821068,64.5636,107.5835
32,12,-0.028837,0.812292,77.4931,107.5845
32,13,-0.015853,0.808358,88.9418,107.5845
32,14,-0.019800,0.819576,102.4631,107.5845
33,5,0.669467,1.691513,10.5106,61.6816
33,6,0.689082,1.668947,22.9167,82.7517
33,7,0.718072,1.641887,41.2306,108.6882
33,8,0.751604,1.608292,52.0838,115.1475
33,9,0.781271,1.576952,62.2604,115.1475
33,10,0.752391,1.607695,76.5854,115.1475
33,11,0.751347,1.608682,64.6096,107.5841
33,12,0.759760,1.598713,77.4931,107.5837
33,13,0.763945,1.605781,88.9418,107.5845
33,14,0.752978,1.593441,102.4677,107.5845
34,5,1.446687,2.478510,9.5571,61.7221
34,6,1.470856,2.457837,21.8898,82.6967
34,7,1.502286,2.426426,41.2306,108.5415
34,8,1.536488,2.394903,52.0838,115.1475
34,9,1.567564,2.362735,62.2604,115.1475
34,10,1.531688,2.399862,76.5854,115.1475
34,11,1.533719,2.402110,64.5210,107.5834
34,12,1.545055,2.386437,77.4931,107.5841
34,13,1.548653,2.382084,88.9418,107.5843
34,14,1.553675,2.385182,102.4633,107.5834
35,5,2.235168,3.261009,9.4837,61.8434
35,6,2.261646,3.241547,22.9167,82.5868
35,7,2.285795,3.208588,41.1251,108.4681
35,8,2.322655,3.176918,52.0838,115.1475
35,9,2.347320,3.150001,62.2604,115.1475
35,10,2.319165,3.141433,76.5854,115.1475
35,11,2.324705,3.174561,64.5049,107.5845
35,12,2.334155,3.154542,71.7524,107.5845
35,13,2.333609,3.149636,83.9195,107.5841
35,14,2.335160,3.141132,102.4625,107.5841
36,5,3.017051,4.049096,10.3639,61.7221
36,6,3.041241,4.029064,23.0634,82.6418
36,7,3.072919,3.999706,41.2306,108.6148
36,8,3.103825,3.965015,52.0838,115.1475
36,9,3.130114,3.938104,62.2604,115.1475
36,10,-3.141441,-2.314900,76.5854,115.1475
36,11,3.098388,3.958750,61.4119,107.5845
36,12,3.128560,3.965774,77.4931,107.5841
36,13,-3.141355,-2.332230,88.9418,107.5845
36,14,-3.138536,-2.340683,102.4663,107.5818
37,5,-2.475717,-1.452089,9.4837,61.8029
37,6,-2.451638,-1.473830,22.4767,82.5319
37,7,-2.424912,-1.492594,41.1251,108.5415
37,8,-2.393322,-1.525215,52.0838,115.1475
37,9,-2.360886,-1.567564,62.2604,115.1475
37,10,-2.386291,-1.526582,76.5854,115.1475
37,11,-2.398102,-1.533819,64.4583,107.5845
37,12,-2.381414,-1.549788,71.7628,107.5837
37,13,-2.386437,-1.543465,88.9418,107.5841
37,14,-2.386061,-1.546059,102.4625,107.5837
38,5,-1.683570,-0.668664,10.5106,61.8434
38,6,-1.659561,-0.692097,23.6502,82.8066
38,7,-1.635231,-0.718494,41.1251,108.6148
38,8,-1.604079,-0.748413,52.0838,115.1475
38,9,-1.573669,-0.780457,62.2604,115.1475
38,10,-1.606171,-0.752761,76.5854,115.1475
38,11,-1.606324,-0.747977,64.4332,107.5834
38,12,-1.595659,-0.753732,77.4931,107.5841
38,13,-1.606325,-0.754904,88.9418,107.5834
38,14,-1.586704,-0.768380,102.4625,107.5841
39,5,-0.905222,0.117497,9.9238,61.6816
39,6,-0.885615,0.093114,22.7701,82.8066
39,7,-0.854574,0.066967,41.1251,108.4681
39,8,-0.821490,0.034879,52.0838,115.1475
39,9,-0.794486,0.009313,62.2604,115.1475
39,10,-0.826059,0.037925,76.5854,115.1475
39,11,-0.823300,0.039568,64.4605,107.5843
39,12,-0.811706,0.027080,71.7470,107.5845
39,13,-0.804006,0.028042,88.9418,107.5835
39,14,-0.789952,0.027289,102.4625,107.5837
40,5,-0.125127,0.904839,44.5795,119.8976
40,6,-0.099877,0.881611,72.5716,119.9405
40,7,-0.071330,0.850294,107.2265,119.9130
40,11,-0.119823,0.897630,22.9516,65.8435
40,12,-0.110189,0.887506,25.6299,77.6255
40,13,-0.098650,0.875515,33.2328,94.7069
40,14,-0.085839,0.861876,38.5298,107.5837
40,15,-0.070579,0.846332,47.8232,107.5834
41,5,0.666510,1.693335,44.4328,119.8976
41,6,0.691616,1.666638,72.6815,119.9405
41,7,0.716083,1.636408,107.2265,119.9130
41,11,0.661660,1.688972,22.9593,66.8017
41,12,0.671150,1.678966,26.7796,77.6260
41,13,0.681735,1.667444,33.2500,94.7199
41,14,0.695056,1.652480,39.5255,107.5845
41,15,0.709432,1.635471,47.7968,107.5843
42,5,1.445601,2.474498,38.7305,119.8976
42,6,1.474028,2.452993,72.4617,119.9405
42,7,1.502610,2.419883,107.1531,119.9130
42,11,1.463594,2.479501,22.9491,65.8762
42,12,1.475177,2.471190,26.8649,77.6276
42,13,1.487096,2.461333,33.1386,94.7267
42,14,1.498768,2.450946,39.5153,107.5834
42,15,1.511013,2.436661,47.6536,107.5845
43,5,2.232950,3.261988,44.4328,119.8976
43,6,2.252687,3.235886,72.6815,119.9405
43,7,2.283048,3.205721,107.2265,119.9130
43,11,2.243266,3.253258,22.9491,66.7903
43,12,2.253314,3.245438,26.8765,77.6260
43,13,2.263314,3.234276,33.3797,94.7175
43,14,2.276252,3.221071,39.6395,107.5830
43,15,2.290289,3.205751,47.8326,107.5837
44,5,3.020605,4.049443,38.6571,119.8976
44,6,3.043467,4.024309,72.3518,119.9405
44,7,3.072753,3.984186,107.0064,119.9130
44,11,3.029780,4.033837,22.9528,65.8300
44,12,3.037856,4.024628,26.9215,77.6271
44,13,3.047077,4.006015,33.2350,94.7260
44,14,3.057112,3.993940,39.5091,107.5826
44,15,3.070333,3.982214,47.7128,107.5845
45,5,-2.479660,-1.447598,44.6529,119.8976
45,6,-2.453591,-1.480360,72.5167,119.9405
45,7,-2.417361,-1.508802,107.2265,119.9130
45,11,-2.480303,-1.455777,22.9553,65.7393
45,12,-2.471749,-1.465490,26.9194,77.6255
45,13,-2.462512,-1.476473,33.2402,94.7271
45,14,-2.451864,-1.488758,39.6726,107.5841
45,15,-2.437641,-1.503611,47.9268,107.5837
46,5,-1.694215,-0.662211,44.5062,119.8976
46,6,-1.671229,-0.684231,72.5167,119.9405
46,7,-1.643955,-0.729175,107.1531,119.9130
46,11,-1.685997,-0.668499,22.9628,66.7641
46,12,-1.676872,-0.677208,26.7666,77.6271
46,13,-1.666508,-0.689485,33.0883,94.7130
46,14,-1.654453,-0.703775,39.5091,107.5845
46,15,-1.639855,-0.717632,47.7963,107.5845
47,5,-0.904018,0.123262,44.2128,119.8976
47,6,-0.883860,0.097080,72.4617,119.9405
47,7,-0.851136,0.066927,107.1531,119.9130
47,11,-0.903971,0.117806,22.9491,66.7471
47,12,-0.892780,0.108012,26.9100,77.6244
47,13,-0.881081,0.096113,33.2557,94.7212
47,14,-0.867906,0.083794,39.5363,107.5826
47,15,-0.852801,0.069464,47.8365,107.5845
